-0.76158	-5.44889
1.28894	-5.87872
4.23452	-1.47208
1.88992	-7.00178
0.679066	-7.10124
0.833409	-7.79925
-1.80487	-7.64178
-4.19713	-8.68186
-1.07407	-4.29961
5.66823	-1.54042
11.5512	0.428257
8.1689	-6.6072
3.12507	-12.5498
5.80842	-15.0239
2.72623	-17.8737
0.598996	-17.9793
1.84772	-19.4803
3.30236	-20.1543
3.39962	-19.8234
4.90616	-21.6387
5.93471	-18.642
5.4737	-16.0983
3.17674	-13.4797
2.40985	-13.9919
2.84056	-11.4044
2.1752	-16.4388
6.00795	-22.6278
10.2599	-26.4334
9.919	-28.8163
8.23496	-30.7374
8.7357	-28.5563
10.2736	-27.9857
9.90525	-25.8149
8.40316	-26.2233
6.32753	-23.4955
3.50321	-23.7007
1.65251	-19.4389
-1.50138	-18.7051
1.74041	-19.3875
3.27804	-18.7389
4.07014	-15.023
2.46518	-9.02777
1.24008	-4.57155
1.0423	-3.70828
0.538071	-2.34286
-0.637535	-3.30705
-3.36955	-9.19211
-7.42906	-10.7001
-8.28975	-7.84127
-8.10498	-7.70167
-8.17931	-8.32655
-9.83919	-8.17197
-8.56666	-10.4167
-8.74683	-8.9048
-9.79925	-9.47296
-8.44813	-9.6418
-8.36091	-9.79376
-7.62585	-10.0248
-9.83869	-12.964
-9.7571	-15.6278
-7.78323	-19.4402
-3.18707	-19.0777
2.02761	-23.9377
1.06627	-29.9381
1.50634	-30.3385
0.161522	-33.7805
-0.977801	-30.7151
-0.152467	-31.6085
1.93631	-33.4821
3.64746	-30.9556
-0.184573	-35.5166
1.36127	-33.1968
1.17098	-32.6514
0.338255	-32.8259
1.20593	-33.1445
0.320178	-34.9478
0.290608	-32.8069
0.626944	-32.4598
-0.301355	-32.0863
0.00576085	-31.4832
-1.07998	-31.7351
2.05214	-27.1978
2.61585	-25.1274
4.46534	-22.9751
3.83696	-23.1719
3.11936	-23.1183
3.58909	-25.8945
4.10199	-26.1813
3.43032	-27.1234
1.60277	-27.9816
1.71443	-26.5438
1.86077	-25.8098
2.9094	-25.602
3.99703	-26.8278
3.23687	-27.6716
2.6462	-26.0447
1.55666	-29.5197
-1.03904	-29.2851
0.495364	-27.9015
-0.672071	-29.1024
-2.97452	-23.6763
-5.02356	-24.3672
-7.57331	-21.6939
-5.5708	-19.1313
-4.25982	-17.8734
-5.14647	-18.5369
-2.64903	-15.3671
-7.85538	-15.553
-7.60059	-13.011
-4.28366	-12.4918
-0.368277	-18.2668
1.02485	-19.9992
-0.2298	-24.8215
-0.0804548	-22.0357
-0.0784871	-22.545
2.43084	-19.8206
3.46002	-9.90336
-7.41414	-12.0742
-10.9631	-15.4097
-9.19967	-9.38338
-12.4543	-9.79718
-12.9991	-9.74687
-11.365	-10.155
-4.69774	-17.8995
-1.07772	-21.0383
-4.02163	-24.6951
-4.35178	-22.6736
-5.80004	-23.3537
-4.02053	-20.9172
-4.47871	-19.7549
-6.12118	-19.6349
-3.13703	-15.7497
-4.72948	-17.8211
-3.72942	-14.1327
-1.89267	-9.69729
-6.7324	-12.8335
-4.61609	-7.57549
-9.74985	-9.90623
-11.6992	-7.81007
-12.8431	-7.86343
-9.52804	-15.2551
-8.16111	-16.3277
-1.34201	-8.79641
4.79388	0.862553
0.19804	-3.49603
0.012103	-12.5667
1.51014	-17.8453
1.66634	-21.3539
2.74978	-15.6436
1.7879	-10.4313
-2.22875	-10.3075
-1.42828	-14.4973
-4.87329	-18.0371
-5.38546	-18.7015
-0.541159	-13.332
3.06047	-10.1949
3.49075	-16.6253
3.8371	-24.4386
-1.3597	-32.2591
-1.24178	-33.142
-4.66729	-36.4082
-1.61726	-30.5836
-2.86912	-30.3573
-4.75765	-34.1998
-1.66661	-33.16
1.44817	-29.9875
4.61144	-29.2265
3.00957	-35.2249
6.67356	-27.852
0.92766	-21.8879
1.69319	-14.7594
5.60102	-12.2336
3.94343	-11.686
3.4826	-10.854
4.65385	-16.4802
3.416	-18.6731
3.9383	-14.7986
1.39059	-17.3889
-0.56686	-22.3323
-3.08164	-26.5505
-4.47561	-26.217
2.91545	-15.9166
1.27566	-15.966
-1.29121	-19.3641
-3.4779	-19.6827
-4.69441	-16.0039
-4.34166	-11.8543
-5.70867	-13.251
-5.68652	-10.7019
-8.11838	-12.6447
-9.35927	-11.44
-8.59762	-11.3762
-8.68159	-18.3666
-3.65754	-21.7301
5.63643	-21.5273
6.42518	-18.8731
5.18954	-19.222
5.53122	-17.6695
6.10964	-16.5369
6.20972	-17.722
5.30908	-16.5768
5.36381	-18.1655
6.24552	-20.1836
5.29735	-21.5943
4.43952	-20.33
5.61659	-18.5598
5.0833	-20.0579
4.24851	-19.837
2.70164	-22.3541
-2.67114	-20.0011
-4.75033	-20.4673
-5.65632	-24.0741
-8.09527	-26.3319
-8.45144	-24.2095
-8.78308	-21.6456
-10.881	-21.5134
-9.37449	-20.4071
-9.3224	-21.8107
-9.69015	-18.6791
-10.356	-18.4841
-6.97023	-16.9855
-5.2592	-18.5952
-1.06055	-17.3423
1.32199	-17.0334
5.19104	-17.8635
6.97889	-20.3917
6.19701	-24.2648
7.8704	-25.0371
5.74244	-26.371
4.42033	-22.4747
1.72215	-19.3558
2.22919	-17.7979
-0.0824901	-16.7319
0.0811892	-15.1789
2.82773	-15.7035
4.45692	-15.6235
3.91879	-16.853
5.65007	-14.8821
6.48449	-10.5346
5.342	-9.30498
5.00998	-10.8398
9.08116	-4.54013
8.6749	-0.703308
7.32186	-4.46917
9.60884	-7.20269
5.13627	-4.05298
10.9041	-9.51576
6.19341	-11.7985
8.22392	-9.53274
10.0564	-10.2566
3.66259	3.05166
-4.2279	-1.52744
-10.4084	-6.13946
-14.4708	-14.3354
-14.9031	-20.0785
-9.93573	-18.1744
-3.53461	-18.0537
-3.01335	-21.9493
-1.28377	-28.0602
-0.0681654	-30.9956
-1.77975	-34.3361
0.271836	-31.1945
0.960859	-37.5493
4.17986	-36.5956
2.8438	-38.2491
2.82908	-36.7056
1.65407	-38.4479
2.60444	-37.6805
3.53257	-34.638
2.47987	-32.7711
4.28803	-31.8141
2.9725	-27.2414
2.16216	-24.5427
4.12729	-17.7567
4.37918	-11.5088
4.13401	-14.0471
4.00711	-15.8961
-1.21224	-20.2157
0.573721	-16.5677
1.92432	-18.1881
-1.50192	-16.9139
-1.44012	-13.7866
1.07267	-13.9336
1.89417	-10.6026
0.298382	-11.2296
-1.31386	-13.0016
0.426454	-12.3981
0.81189	-9.05933
-3.10795	-10.2058
-5.43165	-15.4563
-6.42854	-17.8294
-4.83848	-16.5443
-7.08439	-16.4219
-4.33883	-13.5113
-5.11272	-19.215
-2.80294	-19.7956
-3.75781	-15.6796
-8.65548	-20.6164
-3.92231	-17.0576
-5.00458	-22.3465
-3.49516	-21.8283
0.280209	-18.8876
-2.4565	-25.701
-1.07841	-19.3517
-4.3262	-20.9003
-7.28756	-15.2
-8.25556	-10.8893
-13.3383	-14.9236
-8.30773	-13.3996
-3.31052	-11.365
-5.74934	-8.17452
-4.81183	-7.91859
-6.26367	-9.55778
-9.37374	-8.74853
-8.92513	-5.97495
-7.20779	-8.46843
-4.1425	-7.81685
-5.72142	-4.75713
-9.87844	-7.32808
-13.3629	-11.8559
-11.447	-14.4882
-8.47531	-10.6575
-6.43129	-8.30075
-3.99898	-6.5688
-4.61388	-6.93973
-6.18802	-11.1521
-6.24325	-8.62596
-8.68495	-9.4862
-6.57391	-4.02016
-2.80623	-0.0901159
-4.36771	-2.43377
-5.31455	1.87759
-6.99223	0.0537597
-6.0785	-0.535025
-10.99	-9.89653
-12.1092	-12.7382
-12.1527	-11.366
-5.31455	-6.16505
-2.66709	-13.7998
1.5637	-21.8761
4.78192	-24.0151
8.07575	-16.6029
10.0388	-4.50311
4.43481	-8.11015
7.08554	-9.88209
6.28966	-14.9548
-1.13217	-17.6269
-4.478	-18.8208
-4.92615	-18.6478
-5.82473	-22.4583
-8.68063	-18.4593
-10.0207	-16.2676
-11.9652	-15.9444
-13.9146	-14.6364
-14.979	-11.5387
-16.1883	-12.1666
-17.2198	-10.1228
-19.8331	-8.8312
-21.4731	-6.52641
-20.0652	-6.86224
-18.5906	-11.5978
-15.3511	-15.5784
-15.2929	-17.0398
-15.5132	-15.5292
-16.8986	-14.9408
-14.8769	-15.0975
-15.6422	-15.3912
-16.7671	-14.4868
-16.8096	-13.8416
-16.7813	-12.4154
-16.2498	-11.9044
-16.0444	-8.80785
-15.1717	-7.51425
-14.4743	-7.6215
-9.14406	-3.84841
-11.7252	-5.98781
-8.42551	-5.77363
-8.24024	-5.04764
-7.98718	-5.31272
-6.90106	-6.59942
-7.29356	-4.25266
-8.42574	-2.2644
-5.48911	-5.08049
-6.43487	-7.44593
-4.63047	-6.44679
-5.57294	-7.81013
-4.76293	-3.86711
-4.90916	-3.77073
-5.77949	-4.35107
-5.19085	-6.4561
-6.08046	-8.63225
-4.73768	-9.18955
-5.44663	-11.432
-4.39168	-14.9275
-4.5272	-15.9526
-2.23908	-18.5159
-4.13811	-20.8779
-4.58359	-19.1246
-0.366123	-10.9626
-1.26446	-5.76353
-4.81069	-7.75169
-4.65912	-6.61943
-7.95374	-5.94632
-6.37377	-5.03655
-5.57042	-2.43853
-4.52773	-0.519945
-4.72784	0.154208
-6.56982	-4.74588
-7.40349	-10.5541
-5.06365	-11.1439
-0.519979	-7.11459
0.674595	-5.25781
-2.72526	-6.78924
-4.0606	-4.05045
-3.77532	-5.66311
-4.41122	-6.52802
-5.18666	-6.52699
-6.93462	-8.33788
-3.81738	-4.87088
-0.676316	-1.18497
-2.20354	0.859312
-8.24257	-2.87648
-8.2427	0.118838
-14.7507	-7.29248
-13.9045	-9.79385
-8.17475	-11.2997
-4.77232	-5.87105
-7.95047	-0.449134
-19.9092	-5.81091
-12.3837	0.11686
-11.4941	-0.970135
-8.75802	-2.22773
-10.7404	-2.66819
-13.8335	-1.08026
-11.3558	4.26461
-9.74576	2.38583
-13.7289	-7.09583
-14.7337	-8.81637
-14.7943	-7.49946
-14.9588	-11.5558
-15.016	-12.8573
-14.3918	-7.61226
-13.016	-5.17563
-10.7816	-3.35581
-10.6696	-2.88281
-10.3757	-4.584
-8.00488	-3.71308
-8.50314	-2.83295
-10.5256	-3.17461
-8.17784	-1.96006
-2.45953	0.537184
-1.30014	1.57195
-6.18919	-1.6661
-5.23236	-2.77863
-1.39447	-3.9979
2.25083	-5.15439
1.47552	-10.3716
-1.12508	-10.7814
-2.49818	-5.45788
0.840175	-0.74265
-3.03791	-9.28619
-3.72973	-10.6914
-3.18622	-10.4508
-2.62524	-10.3886
-0.757632	-8.63538
2.65069	-4.61761
-0.561964	-6.91644
-0.783408	-4.64079
0.337208	-1.43045
1.43984	-3.99012
5.02913	-2.23795
1.8264	-3.6468
0.940539	-4.5626
-2.06452	-3.79154
0.428024	-5.26889
0.177306	-4.41105
-2.0792	-3.80272
-5.87889	-3.4939
-6.23226	-5.68446
-0.982121	-10.3179
0.560647	-11.7708
0.251458	-7.99129
-0.0155884	-2.06886
1.35991	1.81783
4.39481	2.38594
4.10487	-3.08443
1.638	-0.344813
-0.651592	-0.942317
0.530487	-4.0231
0.18631	-3.95199
1.8461	-0.337151
1.78253	-7.73186
1.73926	-8.1416
0.364867	-3.24127
1.82778	-0.636122
5.49345	-1.67777
8.87564	-7.89605
4.84129	-12.0556
-0.25079	-18.1403
0.0482395	-19.8596
3.85752	-20.4241
3.28279	-19.0253
-2.35259	-12.9578
-4.09615	-6.70215
-7.02786	-7.4292
-6.23279	-7.2517
-6.30058	-12.4426
-4.04156	-13.8881
-6.19209	-13.3413
-8.5575	-15.8484
-8.71018	-15.285
-8.93759	-11.6614
-13.2336	-12.5375
-13.0163	-9.51718
-14.3596	-11.3493
-13.5918	-11.4971
-14.6186	-10.6165
-16.9985	-10.081
-17.0175	-9.20454
-14.6548	-9.72778
-14.0287	-15.137
-8.96338	-15.5868
-8.04189	-14.8902
-4.41619	-8.34904
0.253788	-6.15489
1.57398	-5.31315
-1.63039	-3.66106
-3.78078	-5.55546
-3.38028	-8.52881
-0.11158	-5.99589
-0.644993	-3.47728
-2.20441	-4.56504
-2.73998	-3.66496
-5.97011	-0.60805
-6.12956	-1.67107
-5.33415	-4.16455
-5.39724	-3.7662
-3.71319	-4.26302
-4.89035	-5.6694
-3.26219	-5.25189
-0.746543	-8.26233
-4.2854	-8.77461
-7.42261	-11.1966
-12.4266	-11.0099
-13.899	-9.7054
-13.5857	-10.8888
-12.2592	-5.8053
-13.7225	-5.24408
-13.134	-4.54679
-12.0663	-5.01293
-11.1627	-5.59802
-7.90689	-6.02432
-7.87759	-10.2993
-3.43862	-9.72908
-4.49132	-12.9703
-2.69003	-14.4236
0.882667	-9.34907
-3.17138	-11.9571
-2.32793	-14.4177
0.00174971	-17.6629
-1.41982	-15.5384
-0.95705	-15.2251
-0.758429	-16.6603
-1.16887	-18.8076
-2.12562	-20.1769
-3.82631	-20.5607
-0.0977731	-20.6122
1.78046	-21.8617
-0.517217	-20.9095
-5.40185	-19.2561
-5.96333	-19.9239
-5.59348	-20.4759
-6.69627	-19.3292
-7.32692	-17.2002
-10.6336	-14.6125
-10.1771	-11.5933
-9.41152	-8.82973
-9.23604	-10.1133
-9.42447	-10.3919
-11.1486	-11.3459
-8.43714	-15.2127
-6.14565	-12.7655
-8.50599	-9.97973
-10.6874	-10.8487
-12.2651	-9.64719
-12.419	-5.15091
-12.9007	-6.08363
-11.6954	-11.3036
-9.33827	-11.8186
-9.94861	-11.197
-13.1102	-9.58998
-15.374	-9.68261
-15.6949	-10.9231
-14.5264	-10.8852
-15.9924	-9.43849
-13.7726	-8.92182
-15.4791	-12.4027
-14.5955	-12.3558
-13.937	-13.6841
-11.4645	-16.322
-10.7423	-15.6936
-11.498	-18.1606
-10.5218	-15.7883
-9.23445	-13.934
-7.21983	-8.22666
-4.60822	-5.77419
-5.29672	-3.3739
-9.04548	-1.43965
-10.3018	-2.42011
-10.2916	-2.67255
-16.4406	-2.68732
-16.7754	3.77481
-21.3608	-0.997685
-13.6356	-0.0989311
-8.49045	1.97866
-6.63603	4.88002
-8.82538	3.5105
-10.8264	3.72717
-8.04868	-0.985077
-6.35318	-5.29471
-5.49672	-5.89135
-10.0109	-6.56587
-11.4226	-2.08767
-10.8986	-7.26642
-8.86663	-11.613
-4.21145	-7.65578
-1.66017	-5.98493
0.592402	-5.63221
0.347031	-3.13787
0.374444	-0.468507
-2.79022	-2.32946
-8.90522	-5.02539
-1.47712	-2.10615
3.07941	-9.55727
-3.99917	-19.5831
-4.75071	-21.0245
-3.96273	-21.5753
1.33146	-23.9587
6.21042	-24.247
3.02979	-24.6991
3.70951	-22.8821
-0.986782	-25.5143
-0.657103	-25.0047
0.325965	-24.9234
-1.61557	-27.7366
2.12376	-23.7694
-2.00245	-29.333
-2.85796	-23.0183
-6.10749	-24.312
-7.90617	-22.4479
-7.21594	-20.4548
-8.90901	-20.0643
-7.86781	-19.7887
-10.2033	-22.908
-11.5957	-21.972
-11.0376	-19.7883
-11.7495	-18.1227
-9.77635	-18.7067
-9.77194	-21.9138
-7.83333	-25.8407
-6.19416	-23.289
-6.83798	-23.329
-5.83811	-18.7681
-4.36238	-18.7705
-2.56129	-19.2996
-5.33006	-14.5361
-7.73007	-14.347
-6.93342	-14.9937
-5.63825	-14.967
-6.93971	-15.6185
-5.60681	-15.3682
-3.77117	-17.546
-3.00617	-20.5199
-0.261935	-22.8384
1.59321	-23.7915
1.32136	-19.7638
-0.0344346	-16.6533
0.991982	-14.4684
0.0218049	-15.2653
-3.35353	-15.961
-3.03525	-12.103
-4.31535	-11.1773
-8.55681	-11.8589
-9.45706	-11.5481
-9.44354	-11.8503
-11.906	-11.5705
-14.9061	-9.77855
-14.4065	-10.1624
-12.7549	-9.58811
-13.8724	-6.41711
-16.0402	-7.89154
-10.4205	-6.44889
-11.658	-10.2449
-10.4776	-11.6543
-11.7021	-11.1926
-13.5676	-8.77558
-13.0677	-7.55188
-14.8816	-10.0862
-13.8241	-10.1248
-18.7676	-12.0259
-19.7108	-13.7735
-22.2698	-17.7961
-20.9951	-19.0209
-17.5898	-21.6577
-16.4665	-20.5623
-18.0126	-17.1078
-17.199	-17.3402
-16.0697	-18.5514
-14.2055	-19.619
-17.0949	-23.642
-14.8656	-23.1452
-15.8477	-23.9497
-16.5005	-26.4521
-18.0352	-27.7373
-20.5379	-19.3988
-18.3956	-14.9281
-17.9632	-12.9173
-17.5879	-11.9579
-12.4533	-9.46009
-12.4168	-10.7262
-7.97289	-7.92666
-5.45997	-7.17678
-1.61455	-10.9201
-0.693248	-11.8816
1.2288	-14.2843
1.19653	-16.712
1.99934	-21.3114
2.54385	-19.9715
3.13328	-25.6032
5.26614	-29.0621
7.19413	-26.0149
4.21644	-17.4796
0.846424	-16.9937
0.125588	-15.7683
-1.81106	-12.88
-2.76677	-11.8906
-2.36345	-11.9644
-4.47991	-10.3303
-4.94013	-7.77169
-3.44967	-10.9687
-2.28519	-17.343
-1.37562	-19.2177
-0.944582	-23.443
1.20698	-24.7283
1.97589	-26.4959
1.64563	-27.2616
2.37446	-26.2674
3.23222	-25.7014
5.69438	-22.916
4.79676	-24.4
5.86935	-22.7423
5.48665	-21.2033
1.13507	-16.8309
-0.91462	-14.6662
0.128576	-14.7816
-0.956555	-15.9191
0.0759698	-12.0938
-0.634838	-10.9227
0.826747	-5.80829
-1.04362	-1.03174
-0.464231	-1.00781
3.59808	-2.33806
6.22181	-4.04502
7.26009	-2.63806
5.00906	-1.87256
2.36161	-3.15145
0.33437	-1.73381
2.03103	6.51127
4.90604	5.99608
2.2504	0.98145
2.64853	0.022159
5.10619	-1.43595
1.09473	-1.28279
-1.03289	-0.280378
-2.07166	-0.543512
-3.93727	-0.820195
-2.92774	1.73163
-2.2937	-1.53263
0.651618	-6.18852
-0.433109	-8.72079
2.78893	-5.02254
6.10766	1.05664
6.33406	-0.167491
4.65547	-6.32709
1.81071	-8.18028
2.28491	-6.16592
4.04031	-4.84383
1.83111	-6.91326
2.92153	-5.60818
1.07891	-3.54406
1.8679	-5.64353
2.77417	-9.29204
2.98567	-9.65749
3.12531	-4.81631
1.5587	-4.73158
-0.73578	-5.04542
0.728133	-3.38578
1.15587	-6.89538
1.39309	-9.08932
7.34703	-6.08634
7.57721	-5.58542
5.55275	-3.50437
5.30382	-2.20978
6.49986	0.423287
7.63019	-3.23073
4.88054	-6.75688
3.2879	-5.20157
4.19984	-3.05688
5.49817	-3.55638
4.37628	-5.7011
1.38059	-7.55131
4.43856	-6.04946
4.50476	-6.01275
0.528331	-5.71187
4.04506	1.03007
7.08007	2.83968
5.95754	0.64827
9.92911	-2.15153
9.42211	-4.17591
7.11314	-3.08806
6.69804	-3.13732
7.14496	-6.18711
6.22227	-5.68038
6.55895	-2.26572
4.2503	-0.199511
4.35392	-3.61803
6.41066	-4.92309
6.30424	-4.32259
8.97581	-6.05479
-5.0774	-15.9623
-6.88277	-18.0907
-8.85476	-19.6581
-8.57936	-14.0394
-2.97292	-2.9976
2.91798	-0.771742
5.5985	-0.061793
-1.47003	-5.76663
-7.11874	-12.7568
-7.42783	-10.8548
-11.1278	-10.2055
-13.2179	-10.9601
-14.7161	-10.3918
-14.7648	-11.3218
-14.5574	-13.0446
-15.1969	-13.9666
-15.6382	-14.9002
-12.1422	-14.9497
-11.2094	-15.7216
-13.2256	-17.0402
-14.1063	-17.4674
-12.3203	-17.656
-10.3389	-16.6764
-10.2425	-16.9374
-11.7317	-15.0805
-12.0743	-14.2803
-9.45731	-13.0022
-6.69244	-15.4671
3.03826	-20.1569
5.73748	-20.3194
5.70575	-20.7259
6.05497	-21.8826
6.4436	-21.4882
6.97203	-24.448
5.86595	-25.9462
5.71384	-25.3499
3.99746	-26.5274
2.59047	-25.4979
2.55709	-27.5189
3.69499	-27.9633
4.41876	-26.3269
4.60697	-26.1312
4.88349	-27.649
3.89076	-28.4507
-1.38339	-16.6428
-2.37283	-14.5019
-5.42502	-19.1709
-4.52303	-18.1686
-5.08358	-15.7057
-8.66536	-18.6969
-6.64719	-16.6043
-6.05331	-18.7074
-3.99928	-13.9006
-3.34493	-14.5469
-5.07064	-19.85
-4.35973	-22.8952
-7.33009	-22.5391
-8.44556	-22.6922
-6.64795	-18.5366
-5.18463	-14.5575
-8.37778	-16.1992
-7.07343	-14.4222
-6.11909	-12.1186
-7.46407	-11.7803
-5.76454	-9.12084
-7.82882	-11.6683
-8.27936	-12.3174
-7.9072	-9.60862
-8.54434	-9.29255
-9.16953	-9.57625
-10.4646	-9.24876
-10.2837	-7.62618
-13.3293	-10.1419
-13.567	-10.9415
-14.9374	-13.2118
-11.8649	-12.6018
-7.74855	-9.97289
-5.22969	-8.4631
-0.329685	-9.46355
0.63204	-11.6464
-3.35754	-11.207
-3.72337	-8.34812
-4.30564	-6.1572
-3.63889	-9.35288
-4.8213	-15.1387
-3.633	-13.398
-6.23578	-15.5031
-5.96945	-13.8187
-6.46312	-9.34505
-4.59348	-7.32146
-5.94619	-8.03021
-3.90187	-4.80747
-6.87098	-11.4006
-2.09056	-8.56865
-6.6013	-14.1247
-8.16648	-16.4565
-5.23655	-11.4929
-3.41511	-8.47203
-3.74407	-5.68964
-9.70307	-15.543
-9.50788	-18.6917
-7.02287	-17.061
-7.74431	-18.9201
-2.75104	-23.7698
1.50037	-25.6311
0.510694	-23.191
-5.68044	-18.2708
-7.21332	-19.792
-4.69999	-19.6256
-6.57172	-21.6236
-7.97299	-17.6264
-10.3512	-16.7945
-9.3253	-12.8973
-8.25174	-12.3256
-6.55828	-12.7644
-5.24013	-8.54756
-8.71721	-12.0196
-4.38065	-10.5064
-4.49067	-11.9431
-6.59802	-14.4359
-3.03606	-10.0899
-3.15525	-12.0185
-2.99793	-14.6467
-3.02471	-13.5039
-6.13527	-10.9672
-5.99123	-5.1366
-8.48392	-7.67052
-8.78247	-11.1702
-11.5612	-8.86291
-11.9415	-11.1814
-10.2722	-14.8048
-11.83	-11.4595
-13.8703	-14.1709
-6.22938	-17.6431
-4.7952	-14.7951
0.18444	-10.6959
1.00615	-6.94504
-3.59432	-10.3458
-6.09075	-8.9616
-9.63475	-11.4006
-6.20925	-11.4749
-7.22371	-9.59603
-7.71721	-7.76566
-8.6477	-4.65409
-3.095	-1.90697
0.969256	-2.71182
-4.32276	-9.233
-7.8667	-16.8718
-9.10769	-19.6285
-7.6499	-18.1754
-11.2548	-18.5406
-14.1306	-22.0717
-15.2331	-23.5713
-13.3876	-23.0964
-2.92529	-16.1199
0.0192553	-18.0051
0.63843	-15.7371
3.11905	-15.1535
5.24985	-18.1237
5.13731	-21.8452
-0.824786	-31.0086
-0.792534	-32.3083
-1.79148	-31.0551
-3.24152	-28.0386
-0.190037	-25.5158
-0.374978	-27.587
0.888942	-28.5005
2.05168	-30.0172
4.11049	-30.9034
5.77419	-30.1369
6.88475	-31.4114
5.58422	-28.0258
4.76527	-27.8716
4.07779	-24.9971
3.64531	-24.6107
2.71648	-22.1491
3.92149	-19.6824
2.21061	-20.0755
3.06949	-18.5017
2.04339	-17.3131
0.598382	-20.6382
1.13102	-23.305
0.551182	-21.9337
2.7756	-24.3386
-0.415276	-21.2711
-2.55605	-20.9765
-3.59466	-18.0361
-4.76599	-18.0122
-5.45629	-16.6143
-7.08745	-19.2781
-7.98376	-16.8293
-8.12915	-16.7849
-6.13734	-19.0776
-6.0111	-20.6113
-4.71807	-22.8985
-3.73031	-21.7166
-0.519037	-15.7141
-0.275654	-13.1075
-0.818639	-10.0245
-2.88215	-8.4143
-2.97642	-4.70257
-4.4834	-5.86413
-4.66938	-7.24499
-9.93587	-6.34348
-14.5711	-12.2919
-8.90769	-10.0031
-5.59358	-5.72122
-12.5287	-5.57501
-11.4669	-3.70866
-9.05286	-5.18795
-7.64758	-9.44266
-3.32781	-5.77482
-6.12333	-7.33737
-11.5823	-12.5356
-13.2459	-13.5833
-13.1746	-13.3351
-7.39136	-10.8501
-3.26604	-8.59988
1.09501	-9.36848
6.75142	-9.38364
6.55714	-15.8751
3.80489	-21.5065
-0.491483	-23.52
-3.31167	-22.8004
-5.09392	-23.6369
-6.62254	-19.7932
-4.83541	-17.7626
-7.66729	-19.7266
-6.30187	-17.9224
-5.95053	-20.0279
-5.08378	-18.8348
-7.56873	-16.459
-6.46455	-15.9367
-6.46236	-18.8257
-4.68503	-17.9252
-8.636	-14.7283
-11.7029	-11.1033
-15.0869	-8.01303
-12.5339	-4.90254
-10.7746	-3.41311
-12.4217	-5.12258
-11.9915	-6.27142
-12.9144	-6.98921
-11.0597	-7.84381
-6.51037	-10.2697
-2.7765	-13.2242
2.04251	-14.4284
4.22871	-9.6779
0.411359	-10.2137
-2.54371	-12.9207
-3.06523	-12.1157
-4.77266	-8.51512
-2.32835	-6.87073
-1.32244	-7.27342
1.23516	-11.8652
-1.22716	-16.7545
-2.56356	-17.4665
2.33819	-10.229
1.64016	-12.4278
-1.66261	-13.4507
-4.33739	-16.6436
-4.93505	-18.1677
-0.0728662	-13.0854
3.00927	-4.38034
-1.02836	-4.74745
-4.35494	-9.24668
-3.85595	-11.6494
4.37854	-3.68513
3.24553	-9.25069
0.699762	-11.548
-8.02731	-12.1419
-9.04642	-9.04827
-8.7628	-10.9118
-10.391	-9.74489
-7.57717	-9.34208
-3.59488	-11.4061
-4.04506	-10.4676
-4.91542	-9.22336
-5.61292	-9.82053
-4.17403	-10.2257
-3.66433	-8.74355
-6.28133	-8.81612
-4.93023	-6.63904
-3.34658	-8.72885
-3.04036	-9.69193
0.199405	-10.747
-2.34826	-13.951
-1.17775	-15.3145
-0.933893	-16.648
-2.28611	-17.3596
-3.96304	-15.4034
-5.03227	-13.1338
-5.59005	-9.13117
-6.31514	-8.32334
-3.80487	-9.90691
-4.76307	-10.1688
-7.27401	-7.8676
-5.62317	-8.08344
-3.17029	-12.6864
-3.3207	-16.3078
1.49691	-23.5859
2.10295	-28.3945
1.40987	-28.618
-0.856115	-29.4008
-0.770119	-29.5101
-2.19098	-29.4971
-2.35083	-31.2816
-3.37597	-33.3347
-3.9479	-29.1078
-3.42857	-26.759
-3.72818	-28.8511
-5.27977	-26.4575
-7.15766	-24.0406
-6.27316	-23.0138
-6.56335	-24.0806
-3.34116	-26.1327
-0.26722	-29.4522
1.20893	-26.1874
0.831522	-25.7456
0.00846882	-23.4606
-0.120758	-20.0971
2.92351	-13.4022
7.69994	-7.20282
5.97225	-2.78042
2.98537	-3.73133
2.48012	-4.84142
2.706	0.188612
-2.39084	-4.05177
-2.449	-2.03537
0.926371	-4.15921
5.36786	-8.06242
5.75325	-9.4987
3.80596	-8.39841
2.16262	-10.4616
2.17788	-11.7653
3.14073	-11.929
1.75836	-12.9649
0.506573	-11.5766
-1.90826	-11.1866
-1.31854	-8.99164
-1.3628	-4.93999
1.46051	-5.24748
2.37016	-8.53319
2.24615	-10.6748
3.74725	-8.04274
-0.0152463	-7.60843
0.0349545	-9.26242
-2.28863	-13.1269
-8.97294	-18.4523
-8.93118	-17.9501
-8.06433	-15.6468
-10.7746	-14.8661
-11.8542	-16.0225
-14.8354	-17.0027
-13.3425	-16.1135
-6.84049	-12.7978
-7.13444	-14.4207
-4.02342	-15.8339
-2.77718	-13.5098
-4.20673	-16.0705
-0.382474	-17.138
4.54957	-14.3993
5.31159	-8.28572
-0.506689	-8.11474
-5.47029	-6.11041
-5.89743	-8.08393
2.43869	-10.5412
3.50012	-8.23544
-3.72538	-10.8216
-0.415542	-7.05566
2.87317	-5.68764
3.28547	-6.27694
3.59618	-5.95427
1.58918	-6.19134
1.69755	-4.609
2.93751	-9.97409
2.35712	-7.73674
-0.052467	-5.36907
1.02692	-6.60765
-1.66772	-8.11108
3.91425	-5.36488
3.44263	-5.55568
